year,event_date_start,event_date_end,province,municipality,commodity,disaster_type_raw,disaster_category,disaster_name,area_partially_damaged_ha,area_totally_damaged_ha,area_total_affected_ha,farmers_affected,losses_php_production_cost,losses_php_farm_gate,losses_php_grand_total,sanitation_remarks
2025,2025-07-16,2025-08-11,Iloilo,Leon,Corn,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",22.83,10.25,33.08,88.0,60500.0,1569285.0,1629785.0,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Iloilo,Lambunao,Corn,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",9.0,0.0,9.0,14.0,43560.84,81810.0,125370.84,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Iloilo,Cabatuan,Corn,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",4.25,3.7,7.95,10.0,126445.98,0.0,126445.98,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Iloilo,Tubungan,Corn,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",1.25,0.25,1.5,4.0,7500.0,42750.0,50250.0,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Iloilo,City of Passi,Corn,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",24.75,0.0,24.75,19.0,299250.0,0.0,299250.0,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Iloilo,Anilao,Corn,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",11.3,0.0,11.3,9.0,45166.29,144900.0,190066.29,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Iloilo,San Miguel,Corn,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",1.79,0.35,2.14,9.0,15522.0,146845.8,162367.8,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Iloilo,San Dionisio,Corn,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",62.85,0.0,62.85,58.0,1522409.2,0.0,1522409.2,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Iloilo,Tigbauan,Corn,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",7.82,0.0,7.82,31.0,16070.0,154280.7,170350.7,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Iloilo,Guimbal,Corn,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",1.5,0.0,1.5,4.0,0.0,45360.0,45360.0,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Iloilo,Janiuay,Corn,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",4.75,0.0,4.75,5.0,33750.0,113750.0,147500.0,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Iloilo,Oton,Corn,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",0.64,0.0,0.64,3.0,8867.19,0.0,8867.19,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Negros Occidental,Isabela,Corn,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",124.08,3.22,127.3,183.0,75320.25,2931316.4,3006636.65,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Negros Occidental,Pulupandan,Corn,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",1.0,0.0,1.0,3.0,2250.0,35910.0,38160.0,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Negros Occidental,Hinoba-an,Corn,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",18.25,0.0,18.25,24.0,36000.0,777000.0,813000.0,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Negros Occidental,City of Sipalay,Corn,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",12.15,0.0,12.15,26.0,10070.27,104175.0,114245.27,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Negros Occidental,Salvador Benedicto,Corn,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",29.35,0.0,29.35,58.0,0.0,550312.5,550312.5,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Negros Occidental,Toboso,Corn,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",68.1,0.0,68.1,95.0,632240.0,938148.0,1570388.0,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Negros Occidental,City of Himamaylan,Corn,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",4.95,0.0,4.95,10.0,33590.16,6125.0,39715.16,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Negros Occidental,Candoni,Corn,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",1.5,0.0,1.5,2.0,0.0,11895.0,11895.0,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Negros Occidental,City of Cadiz,Corn,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",0.6,15.0,15.6,22.0,0.0,1052640.0,1052640.0,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Negros Occidental,Cauayan,Corn,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",7.0,1.0,8.0,10.0,0.0,206917.5,206917.5,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Negros Occidental,Calatrava,Corn,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",96.58,0.0,96.58,150.0,488592.11,817346.78,1305938.89,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Negros Occidental,City of Bago,Corn,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",0.15,9.31,9.46,38.0,37359.0,761409.6,798768.6,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Negros Occidental,Ilog,Corn,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",0.0,1.8,1.8,2.0,22000.0,38400.0,60400.0,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Negros Occidental,City of Kabankalan,Corn,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",43.65,84.0,127.65,202.0,1744025.0,26448750.0,28192775.0,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Negros Occidental,Binalbagan,Corn,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",87.3,7.05,94.35,108.0,94950.0,4697780.0,4792730.0,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Negros Occidental,Moises Padilla,Corn,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",22.0,8.41,30.41,39.0,165000.0,492477.5,657477.5,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Negros Occidental,La Castellana,Corn,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",7.25,0.0,7.25,39.0,94289.75,242588.25,336878.0,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Aklan,Banga,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",0.0,1.65,1.65,2.0,0.0,129000.0,129000.0,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Aklan,Ibajay,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",0.44,0.02,0.46,31.0,13091.23,44751.0,57842.23,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Aklan,Madalag,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",0.65,0.06,0.71,8.0,2655.0,41100.0,43755.0,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Antique,Barbaza,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",1.5,0.0,1.5,2.0,12000.0,28200.0,40200.0,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Antique,Pandan,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",0.0,1.46,1.46,12.0,0.0,634200.0,634200.0,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Antique,Culasi,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",6.82,0.0,6.82,61.0,10950.0,223203.1,234153.1,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Antique,Hamtic,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",0.0,1.5,1.5,6.0,0.0,209475.0,209475.0,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Antique,Sibalom,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",1.22,0.42,1.64,11.0,0.0,373740.6,373740.6,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Antique,Bugasong,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",2.2,0.2,2.4,5.0,31575.0,136000.0,167575.0,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Antique,Valderrama,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",6.24,1.7,7.94,29.0,135791.25,200623.5,336414.75,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Antique,Patnongon,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",15.57,2.0,17.57,55.0,19687.5,1631356.25,1651043.75,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Antique,Sebaste,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",14.4,1.74,16.14,96.0,24615.38,653400.0,678015.38,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Capiz,Sigma,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",2.0,2.5,4.5,11.0,0.0,480000.0,480000.0,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Guimaras,San Lorenzo,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",1.69,0.0,1.69,6.0,0.0,149170.0,149170.0,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Iloilo,Banate,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",0.25,0.0,0.25,1.0,0.0,10000.0,10000.0,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Iloilo,Leon,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",17.1,0.0,17.1,88.0,175975.0,3448415.0,3624390.0,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Iloilo,Dumangas,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",2.23,1.4,3.63,30.0,32312.5,439678.0,471990.5,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Iloilo,New Lucena,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",0.0,2.4,2.4,11.0,0.0,824200.0,824200.0,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Iloilo,Cabatuan,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",1.6,2.62,4.22,19.0,70088.0,307095.0,377183.0,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Iloilo,Tubungan,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",6.24,1.46,7.7,61.0,36420.0,2102874.0,2139294.0,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Iloilo,San Joaquin,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",0.13,0.0,0.13,1.0,0.0,625.0,625.0,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Iloilo,Leganes,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",0.16,0.7,0.86,6.0,0.0,46532.0,46532.0,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Iloilo,City of Passi,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",4.0,0.0,4.0,7.0,91750.0,0.0,91750.0,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Iloilo,Anilao,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",3.75,0.0,3.75,12.0,22269.07,60250.0,82519.07,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Iloilo,San Miguel,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",0.73,2.75,3.47,19.0,4265.0,699329.55,703594.55,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Iloilo,Tigbauan,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",1.58,0.75,2.33,22.0,0.0,191250.0,191250.0,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Iloilo,Guimbal,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",0.1,0.06,0.16,3.0,0.0,5075.0,5075.0,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Iloilo,Oton,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",6.44,0.0,6.44,33.0,18000.0,924485.0,942485.0,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Negros Occidental,Pulupandan,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",4.75,0.0,4.75,10.0,14323.21,541460.0,555783.21,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Negros Occidental,City of Sipalay,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",9.3,4.55,13.85,34.0,93040.0,1341600.0,1434640.0,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Negros Occidental,Valladolid,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",6.95,1.5,8.45,24.0,12333.33,862710.0,875043.33,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Negros Occidental,City of Silay,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",1.71,1.7,3.41,15.0,900.0,606000.0,606900.0,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Negros Occidental,Salvador Benedicto,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",0.2,0.0,0.2,1.0,0.0,8400.0,8400.0,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Negros Occidental,City of Cadiz,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",10.28,0.14,10.42,25.0,0.0,1436458.0,1436458.0,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Negros Occidental,City of Bago,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",4.7,0.2,4.9,7.0,1600.0,523800.0,525400.0,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Negros Occidental,Ilog,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",2.77,1.0,3.77,7.0,0.0,854025.0,854025.0,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Negros Occidental,City of Kabankalan,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",0.0,28.0,28.0,134.0,0.0,8799700.0,8799700.0,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Negros Occidental,Binalbagan,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",0.27,7.29,7.56,39.0,16500.0,3229901.69,3246401.69,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Negros Occidental,Moises Padilla,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",0.78,0.86,1.64,12.0,1050.0,927870.0,928920.0,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Negros Occidental,La Castellana,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",4.7,0.85,5.55,21.0,115143.75,526440.0,641583.75,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Aklan,Ibajay,Livestock and Poultry,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",0.0,121.0,0.0,17.0,0.0,0.0,167500.0,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Aklan,Madalag,Livestock and Poultry,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",0.0,475.0,0.0,59.0,0.0,0.0,1366400.0,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Antique,Barbaza,Livestock and Poultry,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",0.0,1.0,0.0,1.0,0.0,0.0,15000.0,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Antique,Tibiao,Livestock and Poultry,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",0.0,5.0,0.0,5.0,0.0,0.0,64000.0,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Antique,Culasi,Livestock and Poultry,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",0.0,963.0,0.0,119.0,0.0,0.0,705000.0,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Antique,Belison,Livestock and Poultry,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",0.0,111.0,0.0,7.0,0.0,0.0,57100.0,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Antique,Sibalom,Livestock and Poultry,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",0.0,176.0,0.0,17.0,0.0,0.0,111700.0,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Antique,Bugasong,Livestock and Poultry,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",0.0,502.0,0.0,31.0,0.0,0.0,215950.0,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Antique,Patnongon,Livestock and Poultry,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",0.0,12.0,0.0,7.0,0.0,0.0,83680.0,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Antique,Anini-Y,Livestock and Poultry,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",0.0,1.0,0.0,1.0,0.0,0.0,13600.0,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Antique,Sebaste,Livestock and Poultry,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",0.0,3154.0,0.0,357.0,0.0,0.0,3319440.0,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Antique,San Jose,Livestock and Poultry,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",0.0,58.0,0.0,6.0,0.0,0.0,15800.0,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Iloilo,Leon,Livestock and Poultry,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",0.0,107.0,0.0,9.0,0.0,0.0,169350.0,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Iloilo,Dumangas,Livestock and Poultry,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",0.0,51.0,0.0,11.0,0.0,0.0,18260.0,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Iloilo,Zarraga,Livestock and Poultry,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",0.0,7.0,0.0,2.0,0.0,0.0,22000.0,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Iloilo,Tubungan,Livestock and Poultry,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",0.0,1.0,0.0,1.0,0.0,0.0,62400.0,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Iloilo,San Joaquin,Livestock and Poultry,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",0.0,3.0,0.0,3.0,0.0,0.0,60500.0,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Iloilo,Anilao,Livestock and Poultry,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",0.0,177.0,0.0,10.0,0.0,0.0,216600.0,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Iloilo,Pototan,Livestock and Poultry,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",0.0,331.0,0.0,7.0,0.0,0.0,116390.0,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Iloilo,San Miguel,Livestock and Poultry,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",0.0,51.0,0.0,6.0,0.0,0.0,11700.0,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Iloilo,Guimbal,Livestock and Poultry,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",0.0,1.0,0.0,1.0,0.0,0.0,5500.0,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Negros Occidental,Isabela,Livestock and Poultry,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",0.0,750.0,0.0,128.0,0.0,0.0,503000.0,Parsed as a standard date range.
2025,2025-07-16,2025-08-11,Negros Occidental,City of Kabankalan,Livestock and Poultry,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,"CRISING, DANTE, EMONG, SOUTHWEST MONSOON (Tropical Depression)",0.0,81.0,0.0,8.0,0.0,0.0,56400.0,Parsed as a standard date range.
